UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
23514,7/1/24,"7,229,215.00","33,087,397.00"
23514,1/1/24,"20,384,668.00","14,138,374.00"
23514,10/1/23,"13,745,378.00","10,959,505.00"
23514,7/1/23,"8,979,410.00","10,214,019.00"
23514,4/1/23,"9,079,914.00","7,364,048.00"
20781,7/1/23,"190,485.00","202,124.00"
20781,7/1/24,"58,376.00","198,015.00"
20781,10/1/23,"167,825.00","203,920.00"
20781,1/1/24,"176,180.00","190,729.00"
20781,4/1/24,"196,284.01","180,721.00"
20781,4/1/23,"161,978.00","148,292.00"
5849,7/1/24,"12,333,719.00","54,048,447.00"
5849,4/1/24,"36,147,495.00","34,611,568.00"
5849,10/1/23,"24,299,349.00","32,249,198.00"
5849,4/1/23,"23,544,264.00","23,086,475.00"
5849,1/1/24,"15,862,330.00","23,486,163.00"
5849,7/1/23,"14,576,004.00","15,439,008.00"
25200,7/1/24,"9,655,858.00","41,665,485.00"
25200,4/1/24,"31,236,882.00","34,865,879.00"
25200,4/1/23,"22,081,164.00","26,749,050.00"
25200,1/1/24,"21,241,125.00","26,904,975.00"
25200,7/1/23,"25,077,914.00","24,559,275.00"
25200,10/1/23,"22,378,158.00","24,768,650.00"
14624,7/1/24,"15,422,020.00","56,614,061.00"
14624,4/1/24,"47,831,686.00","34,957,694.00"
14624,10/1/23,"25,985,953.00","33,876,184.00"
14624,1/1/24,"30,511,167.00","31,807,683.00"
14624,4/1/23,"15,540,787.00","15,317,832.00"
14624,7/1/23,"18,560,420.00","16,129,205.00"
33943,4/1/24,"26,512,729.00","35,006,695.00"
33943,7/1/24,"7,930,022.00","33,476,651.00"
33943,10/1/23,"9,021,766.00","13,906,121.00"
33943,7/1/23,"11,804,381.00","11,614,122.00"
33943,1/1/24,"13,558,464.00","10,759,483.00"
33943,4/1/23,"10,527,571.00","7,424,292.00"
25730,4/1/24,"29,364,596.00","35,238,630.00"
25730,7/1/24,"8,708,092.00","35,010,353.00"
25730,1/1/24,"15,864,580.00","14,069,002.00"
25730,10/1/23,"12,380,756.00","12,901,010.00"
25730,7/1/23,"10,942,643.00","11,776,231.00"
25730,4/1/23,"10,209,522.00","7,559,337.00"
25198,4/1/24,"28,090,023.00","35,461,849.00"
25198,7/1/24,"8,901,495.00","33,684,443.00"
25198,4/1/23,"23,514,590.00","26,793,976.00"
25198,1/1/24,"26,762,865.00","27,545,689.00"
25198,7/1/23,"30,064,030.00","27,725,364.00"
25198,10/1/23,"26,479,957.00","27,108,993.00"
23541,1/1/24,"47,425,659.00","45,748,319.00"
23541,4/1/24,"27,716,494.00","35,489,847.00"
23541,7/1/24,"7,499,465.00","36,111,621.00"
23541,10/1/23,"32,912,964.00","32,081,410.00"
23541,7/1/23,"24,179,731.00","22,905,235.00"
23541,4/1/23,"16,940,539.00","19,725,326.00"
34788,7/1/23,"276,088.00","297,111.00"
34788,4/1/23,"298,240.00","290,167.00"
34788,1/1/24,"239,677.00","267,119.00"
34788,10/1/23,"252,713.00","278,050.00"
34788,4/1/24,"230,006.00","219,051.00"
34788,7/1/24,"60,593.00","200,487.00"
21333,1/1/24,"45,069,543.00","43,337,319.00"
21333,4/1/23,"26,639,351.00","33,187,915.00"
21333,4/1/24,"30,827,134.00","35,773,571.00"
21333,7/1/24,"8,642,922.00","37,823,281.00"
21333,10/1/23,"35,326,141.00","34,411,424.00"
21333,7/1/23,"34,430,683.00","33,265,357.00"
17704,4/1/24,"339,190.00","362,601.00"
17704,7/1/24,"88,733.00","322,287.00"
17704,1/1/24,"162,944.00","166,472.00"
17704,7/1/23,"42,342.00","42,759.00"
17704,10/1/23,"46,227.00","43,860.00"
17704,4/1/23,"41,464.00","36,433.00"
31951,7/1/23,"1,144,122.00","1,132,352.00"
31951,10/1/23,"1,044,076.00","1,102,160.00"
31951,4/1/23,"1,099,709.62","1,062,084.00"
31951,1/1/24,"1,013,032.00","1,031,777.00"
31951,4/1/24,"233,815.00","236,918.00"
31951,7/1/24,"47,234.00","184,655.00"
17469,4/1/23,"22,374,730.00","35,262,977.00"
17469,4/1/24,"30,676,264.00","35,971,176.00"
17469,7/1/24,"7,099,925.00","34,953,590.00"
17469,7/1/23,"26,095,446.00","30,248,400.00"
17469,10/1/23,"22,743,524.00","25,951,459.00"
17469,1/1/24,"28,782,894.00","24,001,774.00"
31317,4/1/24,"33,886,489.00","36,025,189.00"
31317,7/1/24,"9,077,398.00","36,463,551.00"
31317,4/1/23,"23,795,235.00","27,399,911.00"
31317,1/1/24,"18,382,784.00","19,792,607.00"
31317,7/1/23,0.00,0.00
31317,10/1/23,0.00,0.00
25197,7/1/23,"51,514,785.00","57,149,019.00"
25197,7/1/24,"9,516,555.00","48,385,607.00"
25197,1/1/24,"35,187,943.00","38,653,389.00"
25197,4/1/24,"40,133,786.00","36,194,216.00"
25197,10/1/23,"39,879,946.00","34,635,594.00"
25197,4/1/23,"30,340,333.00","29,832,369.00"
27098,4/1/24,"28,622,831.00","36,205,513.00"
27098,7/1/24,"5,432,174.00","34,877,199.00"
27098,1/1/24,"13,120,075.00","12,972,803.00"
27098,10/1/23,"11,060,121.00","12,830,703.00"
27098,7/1/23,"10,553,734.00","10,399,435.00"
27098,4/1/23,"10,697,381.00","7,063,459.00"
10097,10/1/23,"31,017,431.00","38,554,711.00"
10097,1/1/24,"32,342,316.00","35,382,306.00"
10097,4/1/24,"28,795,806.00","36,276,587.00"
10097,7/1/24,"8,502,066.00","35,207,307.00"
10097,4/1/23,"11,806,924.00","10,738,468.00"
10097,7/1/23,"9,335,033.00","10,807,129.00"
27599,7/1/24,"10,613,510.00","47,977,514.00"
27599,4/1/24,"36,047,091.00","36,306,230.00"
27599,7/1/23,"15,191,576.00","11,749,715.00"
27599,4/1/23,"10,180,781.00","6,961,790.00"
27599,10/1/23,0.00,0.00
27599,1/1/24,0.00,0.00
19744,7/1/24,"8,849,729.00","39,737,023.00"
19744,4/1/24,"31,636,827.00","36,337,614.00"
19744,4/1/23,"20,750,147.00","22,440,252.00"
19744,7/1/23,"9,638,371.00","9,644,495.00"
19744,10/1/23,0.00,0.00
19744,1/1/24,0.00,0.00
31301,7/1/24,"12,279,920.00","60,017,688.00"
31301,1/1/24,"30,781,100.00","35,929,125.00"
31301,4/1/24,"46,826,187.00","36,681,490.00"
31301,10/1/23,"26,271,304.00","26,412,414.00"
31301,4/1/23,"10,728,883.00","11,395,038.00"
31301,7/1/23,"10,959,756.00","9,764,452.00"
19739,7/1/24,"10,541,000.00","42,279,199.00"
19739,4/1/24,"38,639,674.00","36,735,454.00"
19739,4/1/23,"23,870,636.00","29,411,618.00"
19739,1/1/24,"24,607,322.00","30,109,946.00"
19739,7/1/23,"25,055,947.00","24,427,127.00"
19739,10/1/23,"25,746,358.00","25,021,729.00"
28973,7/1/24,"14,263,482.00","53,485,378.00"
28973,4/1/24,"31,298,522.00","36,775,820.00"
28973,10/1/23,"35,882,281.00","33,980,863.00"
28973,7/1/23,"24,758,160.00","29,121,026.00"
28973,4/1/23,"20,443,736.00","18,835,966.00"
28973,1/1/24,"18,603,985.00","18,721,960.00"
16951,7/1/24,"8,256,461.00","39,199,247.00"
16951,4/1/24,"30,530,281.00","36,859,313.00"
16951,1/1/24,"17,285,881.00","14,589,147.00"
16951,10/1/23,"12,603,963.00","14,649,036.00"
16951,7/1/23,"12,932,294.00","11,598,126.00"
16951,4/1/23,"12,292,708.00","8,029,480.00"
16941,4/1/24,"27,443,405.00","36,957,516.00"
16941,1/1/24,"26,501,327.00","27,346,646.00"
16941,7/1/24,"6,382,145.00","29,097,083.00"
16941,10/1/23,"19,922,827.00","25,703,372.00"
16941,4/1/23,"20,025,969.00","17,315,004.00"
16941,7/1/23,"11,808,300.00","13,499,495.00"
9494,7/1/23,"597,313.00","882,337.00"
9494,4/1/23,"583,013.00","672,265.00"
9494,10/1/23,"434,368.00","610,089.00"
9494,1/1/24,"408,039.00","431,273.00"
9494,4/1/24,"345,769.35","374,781.00"
9494,7/1/24,"115,580.00","364,173.00"
4013,7/1/24,"9,336,012.00","44,747,875.00"
4013,4/1/24,"36,743,632.00","37,163,361.00"
4013,4/1/23,"23,264,880.00","27,174,109.00"
4013,1/1/24,"27,003,995.00","27,656,900.00"
4013,10/1/23,"19,685,763.00","25,282,161.00"
4013,7/1/23,"22,783,589.00","23,117,555.00"
9479,7/1/24,"58,131.00","240,042.00"
9479,1/1/24,"223,352.00","229,541.00"
9479,4/1/24,"234,415.85","227,690.00"
9479,10/1/23,"142,858.00","159,330.00"
9479,7/1/23,"91,434.00","104,868.00"
9479,4/1/23,"98,906.00","85,273.00"
33772,1/1/24,"5,048,160.00","4,424,661.00"
33772,10/1/23,"4,493,586.45","4,350,906.00"
33772,7/1/24,"1,265,484.00","4,540,965.00"
33772,4/1/24,"4,240,455.81","4,081,040.00"
33772,7/1/23,"3,401,783.00","3,236,393.00"
33772,4/1/23,"3,329,726.00","2,880,394.00"
12206,7/1/24,"71,835.00","212,494.00"
12206,4/1/24,"200,593.00","195,716.00"
12206,1/1/24,"89,952.90","171,830.00"
12206,7/1/23,"148,778.00","127,355.00"
12206,10/1/23,"189,284.00","125,888.00"
12206,4/1/23,"134,272.00","95,042.00"
19735,4/1/24,"30,385,819.00","37,595,016.00"
19735,7/1/24,"9,691,459.00","39,755,582.00"
19735,1/1/24,"32,102,356.00","28,579,370.00"
19735,7/1/23,"6,671,408.00","6,336,206.00"
19735,4/1/23,"6,101,504.00","5,489,777.00"
19735,10/1/23,"3,379,082.00","5,120,123.00"
18570,7/1/24,"18,711,295.00","59,811,428.00"
18570,7/1/23,"30,558,955.00","41,910,865.00"
18570,4/1/24,"33,572,308.00","37,611,804.00"
18570,4/1/23,"36,417,917.00","31,894,473.00"
18570,10/1/23,"33,728,332.00","32,285,463.00"
18570,1/1/24,"17,063,844.00","16,827,463.00"
24036,4/1/24,"32,524,853.00","37,618,034.00"
24036,7/1/24,"7,457,705.00","37,706,372.00"
24036,4/1/23,"22,777,842.00","28,159,104.00"
24036,7/1/23,"22,572,740.00","25,671,662.00"
24036,1/1/24,"26,715,727.00","23,773,533.00"
24036,10/1/23,"22,551,563.00","24,487,263.00"
14665,4/1/24,"322,432.73","382,012.00"
14665,1/1/24,"356,682.00","321,660.00"
14665,7/1/24,"89,917.00","328,007.00"
14665,10/1/23,"317,172.00","277,780.00"
14665,7/1/23,"128,139.00","148,987.00"
14665,4/1/23,0.00,0.00
9214,4/1/23,"490,272.00","460,370.00"
9214,7/1/23,"424,611.00","443,004.00"
9214,10/1/23,"352,158.00","408,015.00"
9214,4/1/24,"310,556.00","382,082.00"
9214,1/1/24,"371,501.00","353,081.00"
9214,7/1/24,"64,604.00","297,003.00"
38576,7/1/24,"93,371.00","327,967.00"
38576,4/1/24,"241,002.43","231,425.00"
38576,1/1/24,"114,607.00","117,293.00"
23534,1/1/24,"44,579,396.00","36,310,953.00"
23534,4/1/24,"31,857,059.00","37,849,854.00"
23534,10/1/23,"38,667,265.00","35,552,824.00"
23534,7/1/23,"35,465,318.00","30,902,329.00"
23534,7/1/24,"9,035,307.00","33,325,312.00"
23534,4/1/23,"24,012,574.00","20,478,000.00"
16289,4/1/23,"25,416,319.00","38,745,698.00"
16289,1/1/24,"36,242,508.00","40,644,901.00"
16289,7/1/24,"10,317,227.00","44,271,695.00"
16289,4/1/24,"40,022,938.00","37,850,065.00"
16289,7/1/23,"33,864,466.00","32,831,806.00"
16289,10/1/23,"32,911,098.00","32,735,478.00"
27047,4/1/24,"209,068.00","233,050.00"
27047,7/1/24,"68,993.00","210,160.00"
27047,1/1/24,"103,575.00","99,337.00"
27047,7/1/23,"85,443.00","81,349.00"
27047,10/1/23,"83,450.00","80,173.00"
27047,4/1/23,"63,648.00","59,085.00"
18351,4/1/23,"410,898.00","442,823.00"
18351,7/1/24,"116,392.00","413,258.00"
18351,7/1/23,"405,951.00","405,372.00"
18351,10/1/23,"402,228.00","391,784.00"
18351,4/1/24,"424,315.88","385,778.00"
18351,1/1/24,"367,696.00","362,653.00"
19785,7/1/24,"104,521.00","412,313.00"
19785,7/1/23,"296,329.00","310,467.00"
19785,1/1/24,"260,645.00","268,211.00"
19785,10/1/23,"252,614.00","271,605.00"
19785,4/1/24,"237,354.00","233,657.00"
19785,4/1/23,"162,914.00","160,234.00"
27604,7/1/24,"8,195,086.00","42,140,292.00"
27604,4/1/24,"42,110,287.00","38,179,180.00"
27604,1/1/24,"26,585,375.00","27,067,552.00"
27604,10/1/23,"22,431,535.00","24,044,877.00"
27604,4/1/23,"8,053,010.00","12,353,078.00"
27604,7/1/23,"15,990,184.00","10,794,023.00"
16516,10/1/23,"259,664.00","274,953.00"
16516,1/1/24,"272,787.00","259,997.00"
16516,4/1/24,"206,064.00","233,892.00"
16516,7/1/24,"55,946.00","210,190.00"
16516,7/1/23,"181,837.00","206,674.00"
16516,4/1/23,"195,708.00","190,315.00"
20108,4/1/23,"32,728,638.00","35,832,251.00"
20108,4/1/24,"32,208,904.00","38,197,336.00"
20108,1/1/24,"36,345,978.00","34,861,711.00"
20108,7/1/24,"8,216,937.00","34,957,010.00"
20108,10/1/23,"28,780,215.00","27,682,353.00"
20108,7/1/23,"23,104,841.00","20,716,801.00"
15870,7/1/24,"79,090.00","270,545.00"
15870,1/1/24,"236,296.00","246,474.00"
15870,4/1/24,"250,656.00","233,923.00"
15870,4/1/23,"248,126.00","231,754.00"
15870,7/1/23,"195,420.00","218,862.00"
15870,10/1/23,"180,417.00","198,994.00"
21209,7/1/24,"94,556.00","313,521.00"
21209,4/1/24,"306,640.07","234,631.00"
21209,1/1/24,"209,591.00","200,923.00"
21209,10/1/23,"207,072.00","203,189.00"
21209,7/1/23,"192,494.00","191,272.00"
21209,4/1/23,"170,026.00","153,826.00"
6739,4/1/23,"695,554.00","726,653.00"
6739,7/1/23,"680,819.00","699,031.00"
6739,1/1/24,"579,678.00","521,184.00"
6739,10/1/23,"349,601.00","351,891.00"
6739,4/1/24,"246,624.00","253,527.00"
6739,7/1/24,0.00,0.00
21434,4/1/23,"35,043,957.00","37,382,855.00"
21434,7/1/24,"12,984,867.00","42,408,525.00"
21434,4/1/24,"31,615,930.00","38,409,259.00"
21434,1/1/24,"23,131,848.00","30,982,906.00"
21434,10/1/23,"31,128,677.00","31,935,795.00"
21434,7/1/23,"32,239,754.00","30,677,546.00"
19507,1/1/24,"259,093.00","261,407.00"
19507,10/1/23,"245,356.00","266,029.00"
19507,7/1/24,"61,581.00","249,336.00"
19507,4/1/24,"301,328.00","236,883.00"
19507,7/1/23,"223,129.00","220,279.00"
19507,4/1/23,"198,949.00","195,657.00"
26511,4/1/24,"23,652,169.00","38,724,069.00"
26511,7/1/24,"5,582,093.00","30,447,379.00"
26511,1/1/24,"12,982,230.00","11,769,424.00"
26511,10/1/23,"8,727,028.00","11,061,708.00"
26511,7/1/23,"11,400,605.00","8,773,209.00"
26511,4/1/23,"8,152,150.00","7,288,562.00"
10918,4/1/23,"22,949,598.00","37,712,482.00"
10918,7/1/24,"9,943,181.00","43,867,520.00"
10918,4/1/24,"35,101,517.00","38,754,893.00"
10918,1/1/24,"33,367,900.00","36,108,038.00"
10918,7/1/23,"32,535,541.00","32,073,609.00"
10918,10/1/23,"35,532,966.00","33,035,321.00"
29800,7/1/24,"15,201,373.00","69,724,986.00"
29800,1/1/24,"35,628,193.00","39,896,679.00"
29800,7/1/23,"33,730,601.00","37,780,507.00"
29800,4/1/24,"46,561,669.00","38,818,033.00"
29800,10/1/23,"32,924,350.00","37,626,527.00"
29800,4/1/23,"36,965,779.00","29,887,281.00"
15722,7/1/24,"7,007,576.00","44,633,864.00"
15722,4/1/24,"31,258,456.00","38,877,359.00"
15722,1/1/24,"13,645,092.00","12,965,080.00"
15722,10/1/23,"12,800,375.00","12,029,739.00"
15722,7/1/23,"9,098,016.00","8,298,959.00"
15722,4/1/23,0.00,0.00
18532,7/1/24,"16,633,612.00","50,585,451.00"
18532,4/1/24,"42,785,680.00","39,037,722.00"
18532,4/1/23,"23,527,077.00","20,397,454.00"
18532,1/1/24,"24,665,156.00","14,220,244.00"
18532,7/1/23,0.00,0.00
18532,10/1/23,0.00,0.00
20116,7/1/24,"11,153,626.00","52,292,739.00"
20116,4/1/24,"40,608,375.00","39,082,437.00"
20116,10/1/23,"8,252,179.00","13,232,054.00"
20116,7/1/23,"11,617,362.00","12,667,757.00"
20116,1/1/24,"14,739,816.00","11,909,112.00"
20116,4/1/23,"12,580,835.00","8,927,379.00"
13302,4/1/24,"27,932,601.00","39,101,277.00"
13302,7/1/24,"8,379,956.00","34,374,877.00"
13302,1/1/24,"12,470,616.00","18,042,633.00"
13302,10/1/23,"15,587,506.00","17,657,875.00"
13302,7/1/23,"14,151,099.00","12,927,486.00"
13302,4/1/23,"11,947,533.00","8,679,220.00"
28974,1/1/24,"37,328,240.00","38,521,153.00"
28974,7/1/23,"41,110,777.00","39,419,717.00"
28974,4/1/24,"14,762,937.00","39,102,778.00"
28974,10/1/23,"36,763,851.00","35,341,275.00"
28974,4/1/23,"33,812,880.00","24,498,757.00"
28974,7/1/24,"5,064,984.00","20,203,085.00"
21327,7/1/24,"11,598,191.00","43,745,297.00"
21327,4/1/24,"31,036,584.00","39,164,495.00"
21327,10/1/23,"12,265,733.00","14,454,730.00"
21327,1/1/24,"14,525,229.00","13,396,942.00"
21327,7/1/23,"13,179,830.00","13,663,777.00"
21327,4/1/23,"11,590,805.00","8,370,749.00"
13296,4/1/24,"28,934,078.00","39,169,477.00"
13296,7/1/24,"8,989,115.00","36,486,861.00"
13296,1/1/24,"14,259,143.00","13,577,911.00"
13296,10/1/23,"12,422,237.00","14,315,482.00"
13296,7/1/23,"11,956,882.00","13,169,318.00"
13296,4/1/23,"12,646,627.00","8,341,776.00"
38440,7/1/24,"85,941.00","267,200.00"
38440,4/1/24,"245,848.00","242,899.00"
38440,1/1/24,"102,227.00","101,589.00"
19742,7/1/24,"11,487,409.00","44,400,876.00"
19742,4/1/24,"39,237,196.00","39,870,253.00"
19742,1/1/24,"18,707,578.00","16,501,731.00"
19742,7/1/23,"14,064,801.00","13,895,017.00"
19742,10/1/23,"14,631,722.00","14,017,358.00"
19742,4/1/23,"12,516,386.00","7,679,099.00"
24480,7/1/24,"12,937,714.00","55,258,790.00"
24480,4/1/24,"41,903,714.00","39,874,415.00"
24480,10/1/23,"25,656,708.00","33,398,304.00"
24480,7/1/23,"30,799,021.00","30,080,680.00"
24480,1/1/24,"29,177,657.00","24,649,022.00"
24480,4/1/23,"22,169,110.00","20,700,799.00"
14622,4/1/24,"39,374,076.00","40,191,262.00"
14622,7/1/24,"7,356,565.00","36,229,729.00"
14622,1/1/24,"28,219,159.00","26,145,150.00"
14622,10/1/23,"19,381,506.00","22,953,894.00"
14622,7/1/23,"3,411,541.00","5,034,706.00"
14622,4/1/23,0.00,0.00
5668,4/1/23,"289,437.00","280,580.00"
5668,4/1/24,"272,401.29","211,838.00"
5668,7/1/24,"62,824.00","211,115.00"
5668,7/1/23,"212,366.00","182,061.00"
5668,10/1/23,"185,944.00","185,453.00"
5668,1/1/24,"196,213.00","163,847.00"
30398,1/1/24,"429,257.00","410,250.00"
30398,4/1/24,"413,803.98","411,805.00"
30398,7/1/23,"478,261.00","391,043.00"
30398,10/1/23,"423,947.00","401,213.00"
30398,4/1/23,"383,349.00","385,326.00"
30398,7/1/24,"100,339.00","360,091.00"
16265,7/1/24,"10,651,120.00","47,452,850.00"
16265,4/1/24,"37,206,387.00","40,741,063.00"
16265,1/1/24,"16,949,445.00","22,026,198.00"
16265,10/1/23,"19,483,123.00","22,580,109.00"
16265,7/1/23,"18,624,128.00","16,517,059.00"
16265,4/1/23,"11,075,910.00","8,809,741.00"
16944,1/1/24,"34,505,287.00","47,423,525.00"
16944,10/1/23,"37,170,784.00","42,446,588.00"
16944,4/1/23,"42,359,262.00","36,962,453.00"
16944,4/1/24,"25,914,889.00","40,743,446.00"
16944,7/1/23,"41,301,141.00","37,522,299.00"
16944,7/1/24,"7,303,571.00","31,565,528.00"
17476,7/1/24,"11,457,229.00","48,698,020.00"
17476,4/1/24,"42,120,730.00","40,787,421.00"
17476,10/1/23,"13,192,591.00","21,827,050.00"
17476,7/1/23,"17,964,547.00","17,166,362.00"
17476,1/1/24,"16,501,458.00","15,987,554.00"
17476,4/1/23,"13,793,787.00","9,943,003.00"
12988,1/1/24,"504,645.00","523,678.00"
12988,10/1/23,"518,692.00","516,324.00"
12988,4/1/23,"288,377.00","355,889.00"
12988,7/1/24,"72,312.00","295,041.00"
12988,7/1/23,"205,024.00","278,055.00"
12988,4/1/24,"246,652.00","254,129.00"
6718,10/1/23,"397,134.00","511,621.00"
6718,7/1/24,"140,616.00","419,374.00"
6718,4/1/24,"484,416.89","369,300.00"
6718,1/1/24,"324,736.00","299,906.00"
6718,4/1/23,0.00,0.00
6718,7/1/23,0.00,0.00
14813,10/1/23,"385,928.00","315,672.00"
14813,1/1/24,"308,255.00","285,733.00"
14813,7/1/23,"226,478.00","277,524.00"
14813,4/1/23,"268,601.00","272,267.00"
14813,4/1/24,"227,419.40","253,342.00"
14813,7/1/24,"76,418.00","226,322.00"
6929,7/1/23,"509,457.00","425,182.00"
6929,7/1/24,"105,138.00","383,305.00"
6929,4/1/23,"285,415.00","293,032.00"
6929,4/1/24,"212,598.45","216,862.00"
6929,10/1/23,0.00,0.00
6929,1/1/24,0.00,0.00
15203,4/1/24,"34,454,727.00","41,711,602.00"
15203,7/1/24,"7,189,520.00","37,681,985.00"
15203,1/1/24,"35,755,793.00","30,607,551.00"
15203,10/1/23,"22,775,913.00","29,087,177.00"
15203,7/1/23,"24,643,882.00","27,803,120.00"
15203,4/1/23,0.00,"40,289.00"
24029,7/1/24,"13,223,630.00","53,363,719.00"
24029,4/1/24,"40,963,819.00","41,800,609.00"
24029,10/1/23,"38,343,811.00","37,688,882.00"
24029,1/1/24,"26,582,252.00","31,213,490.00"
24029,7/1/23,"31,363,266.00","27,158,184.00"
24029,4/1/23,"22,218,810.00","19,779,809.00"
16057,7/1/23,"1,269,731.00","1,393,869.00"
16057,4/1/23,"1,306,312.82","1,240,853.00"
16057,10/1/23,"1,226,391.00","1,207,169.00"
16057,1/1/24,"1,217,896.00","1,181,876.00"
16057,7/1/24,"114,953.00","415,423.00"
16057,4/1/24,"405,700.17","279,671.00"
18262,7/1/23,"86,311,327.00","88,506,703.00"
18262,4/1/23,"80,745,785.00","79,980,657.00"
18262,1/1/24,"46,883,923.00","79,670,927.00"
18262,10/1/23,"60,814,241.00","79,982,229.00"
18262,7/1/24,"14,411,455.00","53,321,088.00"
18262,4/1/24,"34,674,877.00","42,368,148.00"
32064,7/1/24,"92,591.00","299,083.00"
32064,4/1/24,"269,681.50","259,721.00"
32064,4/1/23,"285,488.00","257,700.00"
32064,1/1/24,"248,199.00","248,367.00"
32064,7/1/23,"197,959.00","205,164.00"
32064,10/1/23,"176,374.00","202,099.00"
21366,4/1/24,"38,056,924.00","42,442,465.00"
21366,7/1/24,"9,361,523.00","37,159,318.00"
21366,1/1/24,"32,925,117.00","31,942,482.00"
21366,4/1/23,"25,330,512.00","27,987,877.00"
21366,7/1/23,"26,131,361.00","28,184,772.00"
21366,10/1/23,"26,053,785.00","28,171,724.00"
21314,4/1/24,"33,410,995.00","42,673,365.00"
21314,7/1/24,"9,381,523.00","43,933,290.00"
21314,1/1/24,"20,894,084.00","18,250,517.00"
21314,10/1/23,"16,301,624.00","15,526,239.00"
21314,7/1/23,"12,814,191.00","13,666,975.00"
21314,4/1/23,"12,198,851.00","8,193,681.00"
19806,4/1/24,"217,610.00","261,350.00"
19806,10/1/23,"219,517.00","259,818.00"
19806,1/1/24,"250,850.00","238,689.00"
19806,7/1/24,"87,900.00","229,238.00"
19806,7/1/23,"162,804.00","194,069.00"
19806,4/1/23,"181,333.00","174,448.00"
31303,4/1/24,"37,186,338.00","42,818,594.00"
31303,7/1/24,"9,520,838.00","42,402,200.00"
31303,1/1/24,"30,429,074.00","29,974,919.00"
31303,10/1/23,"26,464,099.00","22,130,577.00"
31303,4/1/23,"8,903,206.00","10,107,028.00"
31303,7/1/23,"9,092,816.00","7,865,585.00"
23314,7/1/24,"127,191.00","535,728.00"
23314,4/1/24,"270,124.00","283,990.00"
23314,10/1/23,"35,308.00","49,115.00"
23314,4/1/23,"27,766.00","46,593.00"
23314,1/1/24,"40,348.00","42,370.00"
23314,7/1/23,"16,436.00","16,351.00"
16666,4/1/24,"249,285.13","269,124.89"
16666,1/1/24,"247,515.63","246,156.13"
16666,7/1/24,"68,489.66","264,814.14"
16666,10/1/23,"252,325.85","247,955.10"
16666,7/1/23,"237,979.56","230,535.78"
16666,4/1/23,"207,345.97","190,095.08"
714,4/1/23,"528,884.00","508,048.00"
714,7/1/23,"328,220.00","342,732.00"
714,1/1/24,"264,044.00","327,809.00"
714,7/1/24,"82,133.00","230,116.00"
714,4/1/24,"200,857.96","225,941.00"
714,10/1/23,"293,263.00","213,212.00"
32085,7/1/24,"130,464.00","460,218.00"
32085,7/1/23,"416,850.00","424,523.00"
32085,4/1/23,"444,613.00","430,699.00"
32085,10/1/23,"392,609.00","407,336.00"
32085,1/1/24,"388,854.00","388,032.00"
32085,4/1/24,"465,478.04","386,402.00"
16627,7/1/24,"76,823.00","341,259.00"
16627,7/1/23,"308,187.00","325,263.00"
16627,4/1/24,"335,298.99","265,088.00"
16627,10/1/23,"261,076.00","267,692.00"
16627,1/1/24,"240,852.00","243,551.00"
16627,4/1/23,"237,818.00","183,261.00"
16956,4/1/24,"37,696,154.00","43,797,135.00"
16956,4/1/23,"31,577,711.00","38,173,906.00"
16956,7/1/24,"9,658,471.00","45,886,518.00"
16956,1/1/24,"38,462,476.00","36,692,433.00"
16956,7/1/23,"30,993,567.00","32,471,793.00"
16956,10/1/23,"29,655,916.00","29,079,380.00"
27101,7/1/24,"10,388,044.00","48,200,883.00"
27101,4/1/24,"32,861,557.00","44,070,910.00"
27101,1/1/24,"36,156,967.00","31,186,224.00"
27101,10/1/23,"31,015,511.00","32,826,380.00"
27101,4/1/23,"16,990,409.00","18,253,981.00"
27101,7/1/23,"19,322,808.00","17,468,876.00"
17840,1/1/24,"44,344,765.00","75,407,672.00"
17840,7/1/24,"16,012,891.00","55,144,717.00"
17840,10/1/23,"57,837,271.00","49,920,569.00"
17840,4/1/24,"47,931,956.00","44,088,429.00"
17840,4/1/23,"38,377,396.00","33,843,931.00"
17840,7/1/23,"35,761,531.00","28,710,373.00"
6316,7/1/23,"526,031.00","562,103.00"
6316,4/1/23,"566,440.00","555,096.00"
6316,10/1/23,"449,237.00","500,820.00"
6316,7/1/24,"114,511.00","477,235.00"
6316,1/1/24,"403,232.00","422,771.00"
6316,4/1/24,"413,622.85","394,794.00"
15200,7/1/24,"7,991,523.00","47,000,730.00"
15200,4/1/24,"38,914,698.00","44,130,014.00"
15200,1/1/24,"14,429,294.00","13,626,289.00"
15200,10/1/23,"12,946,479.00","12,835,251.00"
15200,7/1/23,"8,454,265.00","10,770,930.00"
15200,4/1/23,"9,531,013.00","8,331,351.00"
3350,7/1/23,"55,312,834.00","64,547,703.00"
3350,7/1/24,"11,776,396.00","55,255,350.00"
3350,1/1/24,"37,161,155.00","45,116,336.00"
3350,4/1/24,"46,924,814.00","44,232,227.00"
3350,4/1/23,"35,182,208.00","31,668,875.00"
3350,10/1/23,"32,476,196.00","33,016,808.00"
21342,1/1/24,"307,601.00","384,193.00"
21342,4/1/24,"239,640.00","231,585.00"
21342,7/1/24,"70,705.00","228,647.00"
21342,7/1/23,"97,430.00","109,963.00"
21342,10/1/23,"33,173.00","113,493.00"
21342,4/1/23,"117,939.00","42,494.00"
