DATE,FROM_CURRENCY,EXCHANGE_RATE
3/27/23,MXN,0.05427
3/27/23,INR,0.01215
3/27/23,CAD,0.7277
3/27/23,JPY,0.00765
3/27/23,AED,0.27235
3/28/23,CAD,0.72988
3/28/23,AUD,0.66488
3/28/23,AED,0.27234
3/28/23,GBP,1.22637
3/28/23,INR,0.01215
3/28/23,SGD,0.75062
3/28/23,CHF,1.09053
3/28/23,MXN,0.05439
3/28/23,EUR,1.07794
3/28/23,JPY,0.00762
3/28/23,BRL,0.19098
3/29/23,AUD,0.6691
3/29/23,CHF,1.08985
3/29/23,BRL,0.19245
3/29/23,GBP,1.23233
3/29/23,INR,0.01216
3/29/23,CAD,0.73351
3/29/23,EUR,1.08288
3/29/23,JPY,0.00764
3/29/23,MXN,0.05469
3/29/23,AED,0.27235
3/29/23,SGD,0.75297
3/30/23,AED,0.27233
3/30/23,BRL,0.19405
3/30/23,JPY,0.00757
3/30/23,SGD,0.7524
3/30/23,INR,0.01216
3/30/23,MXN,0.05509
3/30/23,GBP,1.23249
3/30/23,CAD,0.73613
3/30/23,AUD,0.66849
3/30/23,EUR,1.08421
3/30/23,CHF,1.0876
3/31/23,CHF,1.09213
3/31/23,AUD,0.6699
3/31/23,SGD,0.75273
3/31/23,MXN,0.05527
3/31/23,GBP,1.23531
3/31/23,JPY,0.00754
3/31/23,CAD,0.73841
3/31/23,INR,0.01217
3/31/23,AED,0.27234
3/31/23,EUR,1.08773
3/31/23,BRL,0.19538
4/1/23,MXN,0.05538
4/1/23,BRL,0.19684
4/1/23,GBP,1.23691
4/1/23,CAD,0.73913
4/1/23,AED,0.27233
4/1/23,INR,0.01217
4/1/23,SGD,0.75237
4/1/23,CHF,1.09354
4/1/23,EUR,1.08787
4/1/23,AUD,0.66994
4/1/23,JPY,0.00752
4/2/23,AED,0.27233
4/2/23,JPY,0.00753
4/2/23,SGD,0.75157
4/2/23,GBP,1.2332
4/2/23,MXN,0.05552
4/2/23,AUD,0.66868
4/2/23,EUR,1.08434
4/2/23,CHF,1.09355
4/2/23,INR,0.01217
4/2/23,BRL,0.19763
4/2/23,CAD,0.74009
4/3/23,INR,0.01217
4/3/23,JPY,0.00753
4/3/23,CAD,0.74019
4/3/23,MXN,0.05551
4/3/23,EUR,1.08416
4/3/23,CHF,1.09338
4/3/23,AUD,0.66859
4/3/23,BRL,0.19762
4/3/23,AED,0.27233
4/3/23,SGD,0.75148
4/3/23,GBP,1.23303
4/4/23,AUD,0.67334
4/4/23,CHF,1.09251
4/4/23,INR,0.01215
4/4/23,SGD,0.75175
4/4/23,GBP,1.23581
4/4/23,MXN,0.05545
4/4/23,AED,0.27233
4/4/23,BRL,0.19752
4/4/23,CAD,0.74245
4/4/23,EUR,1.08576
4/4/23,JPY,0.00752
4/5/23,MXN,0.05528
4/5/23,CHF,1.09883
4/5/23,CAD,0.74422
4/5/23,AUD,0.67561
4/5/23,SGD,0.7539
4/5/23,INR,0.01217
4/5/23,JPY,0.00756
4/5/23,GBP,1.24686
4/5/23,EUR,1.09256
4/5/23,BRL,0.19727
4/5/23,AED,0.27234
4/6/23,CHF,1.10438
4/6/23,MXN,0.05492
4/6/23,GBP,1.24772
4/6/23,INR,0.01219
4/6/23,AUD,0.67238
4/6/23,EUR,1.09358
4/6/23,SGD,0.75386
4/6/23,AED,0.27233
4/6/23,BRL,0.1977
4/6/23,JPY,0.00761
4/6/23,CAD,0.74329
4/7/23,CAD,0.74194
4/7/23,MXN,0.05467
4/7/23,INR,0.01221
4/7/23,JPY,0.00761
4/7/23,BRL,0.19817
4/7/23,EUR,1.09098
4/7/23,SGD,0.75212
4/7/23,GBP,1.2451
4/7/23,AED,0.27234
4/7/23,AUD,0.6687
4/7/23,CHF,1.10454
4/8/23,CAD,0.74064
4/8/23,CHF,1.10545
4/8/23,GBP,1.24337
4/8/23,BRL,0.19776
4/8/23,INR,0.01222
4/8/23,EUR,1.09129
4/8/23,MXN,0.05502
4/8/23,AED,0.27232
4/8/23,JPY,0.00758
4/8/23,AUD,0.66768
4/8/23,SGD,0.75144
4/9/23,BRL,0.19785
4/9/23,AED,0.27231
4/9/23,GBP,1.2428
4/9/23,CHF,1.10452
4/9/23,CAD,0.74034
4/9/23,AUD,0.66763
4/9/23,SGD,0.75125
4/9/23,MXN,0.05524
4/9/23,EUR,1.09062
4/9/23,INR,0.01221
4/9/23,JPY,0.00757
4/10/23,BRL,0.19785
4/10/23,EUR,1.09066
4/10/23,AED,0.27231
4/10/23,JPY,0.00757
4/10/23,GBP,1.24281
4/10/23,CHF,1.10467
4/10/23,AUD,0.66756
4/10/23,MXN,0.05523
4/10/23,CAD,0.74034
4/10/23,INR,0.01221
4/10/23,SGD,0.75132
4/11/23,CHF,1.10154
4/11/23,MXN,0.05512
4/11/23,SGD,0.75106
4/11/23,GBP,1.2398
4/11/23,JPY,0.00752
4/11/23,INR,0.0122
4/11/23,EUR,1.08802
4/11/23,AED,0.27233
4/11/23,AUD,0.66514
4/11/23,BRL,0.19752
4/11/23,CAD,0.74012
4/12/23,JPY,0.0075
4/12/23,EUR,1.0903
4/12/23,INR,0.01219
4/12/23,SGD,0.75075
4/12/23,CAD,0.74148
4/12/23,BRL,0.19855
4/12/23,AUD,0.66596
4/12/23,MXN,0.05508
4/12/23,CHF,1.10482
4/12/23,GBP,1.24221
4/12/23,AED,0.27233
4/13/23,AUD,0.66794
4/13/23,CAD,0.74334
4/13/23,CHF,1.11191
4/13/23,AED,0.27235
4/13/23,GBP,1.24519
4/13/23,MXN,0.05521
4/13/23,SGD,0.75194
4/13/23,INR,0.01219
4/13/23,EUR,1.09563
4/13/23,JPY,0.00749
4/13/23,BRL,0.20125
4/14/23,MXN,0.05543
4/14/23,EUR,1.10256
4/14/23,SGD,0.75521
4/14/23,CHF,1.12187
4/14/23,GBP,1.2512
4/14/23,CAD,0.74706
4/14/23,BRL,0.20337
4/14/23,JPY,0.00753
4/14/23,AED,0.27235
4/14/23,INR,0.01222
4/14/23,AUD,0.67468
4/15/23,JPY,0.00752
4/15/23,EUR,1.10325
4/15/23,AUD,0.67499
4/15/23,INR,0.01224
4/15/23,AED,0.27236
4/15/23,MXN,0.05539
4/15/23,SGD,0.75327
4/15/23,GBP,1.24785
4/15/23,CHF,1.12259
4/15/23,CAD,0.74952
4/15/23,BRL,0.20302
4/16/23,CAD,0.74881
4/16/23,INR,0.01222
4/16/23,SGD,0.75208
4/16/23,AUD,0.67135
4/16/23,GBP,1.24163
4/16/23,MXN,0.05555
4/16/23,EUR,1.09957
4/16/23,BRL,0.20381
4/16/23,AED,0.27237
4/16/23,JPY,0.00748
4/16/23,CHF,1.11893
4/17/23,AUD,0.67127
4/17/23,MXN,0.05557
4/17/23,INR,0.01222
4/17/23,BRL,0.20381
4/17/23,EUR,1.09951
4/17/23,CAD,0.74875
4/17/23,GBP,1.24159
4/17/23,AED,0.27237
4/17/23,CHF,1.11883
4/17/23,SGD,0.75203
4/17/23,JPY,0.00748
4/18/23,MXN,0.05548
4/18/23,CHF,1.11592
4/18/23,INR,0.0122
4/18/23,GBP,1.23926
4/18/23,AUD,0.67029
4/18/23,BRL,0.20314
4/18/23,SGD,0.75033
4/18/23,AED,0.27236
4/18/23,JPY,0.00745
4/18/23,EUR,1.09561
4/18/23,CAD,0.74753
4/19/23,CAD,0.74723
4/19/23,AED,0.27237
4/19/23,CHF,1.11476
4/19/23,AUD,0.67276
4/19/23,GBP,1.24173
4/19/23,SGD,0.75022
4/19/23,INR,0.01219
4/19/23,EUR,1.09595
4/19/23,MXN,0.05547
4/19/23,JPY,0.00745
4/19/23,BRL,0.20178
4/20/23,BRL,0.19918
4/20/23,MXN,0.05535
4/20/23,AUD,0.67186
4/20/23,INR,0.01217
4/20/23,GBP,1.2434
4/20/23,AED,0.27236
4/20/23,JPY,0.00743
4/20/23,EUR,1.09584
4/20/23,CHF,1.11404
4/20/23,SGD,0.74937
4/20/23,CAD,0.74467
4/21/23,EUR,1.09656
4/21/23,BRL,0.19757
4/21/23,AUD,0.67296
4/21/23,AED,0.27235
4/21/23,MXN,0.05541
4/21/23,JPY,0.00744
4/21/23,INR,0.01217
4/21/23,CAD,0.74245
4/21/23,CHF,1.11761
4/21/23,SGD,0.75018
4/21/23,GBP,1.24393
4/22/23,AED,0.27236
4/22/23,MXN,0.05556
4/22/23,INR,0.01218
4/22/23,BRL,0.19811
4/22/23,CHF,1.11994
4/22/23,AUD,0.67011
4/22/23,GBP,1.24225
4/22/23,SGD,0.74954
4/22/23,JPY,0.00746
4/22/23,EUR,1.09723
4/22/23,CAD,0.73947
4/23/23,BRL,0.19809
4/23/23,GBP,1.24444
4/23/23,CAD,0.73866
4/23/23,MXN,0.05559
4/23/23,INR,0.01219
4/23/23,CHF,1.121
4/23/23,EUR,1.09903
4/23/23,SGD,0.74979
4/23/23,JPY,0.00746
4/23/23,AUD,0.6695
4/23/23,AED,0.27233
4/24/23,CAD,0.73868
4/24/23,MXN,0.05559
4/24/23,CHF,1.12101
4/24/23,SGD,0.7498
4/24/23,EUR,1.09906
4/24/23,GBP,1.24448
4/24/23,JPY,0.00746
4/24/23,AUD,0.66952
4/24/23,AED,0.27233
4/24/23,INR,0.01219
4/24/23,BRL,0.1981
4/25/23,AED,0.27236
4/25/23,SGD,0.75039
4/25/23,INR,0.01222
4/25/23,BRL,0.19868
4/25/23,AUD,0.67038
4/25/23,JPY,0.00746
4/25/23,EUR,1.10557
4/25/23,CHF,1.12732
4/25/23,CAD,0.73895
4/25/23,MXN,0.05562
4/25/23,GBP,1.25003
4/26/23,AED,0.27236
4/26/23,GBP,1.24445
4/26/23,CAD,0.73588
4/26/23,BRL,0.19815
4/26/23,JPY,0.00746
4/26/23,CHF,1.12458
4/26/23,SGD,0.74827
4/26/23,INR,0.0122
4/26/23,MXN,0.05548
4/26/23,EUR,1.10138
4/26/23,AUD,0.6654
4/27/23,MXN,0.05525
4/27/23,CAD,0.73381
4/27/23,JPY,0.00749
4/27/23,SGD,0.74863
4/27/23,AED,0.27236
4/27/23,EUR,1.10254
4/27/23,AUD,0.66091
4/27/23,BRL,0.19798
4/27/23,CHF,1.12304
4/27/23,GBP,1.2456
4/27/23,INR,0.01222
4/28/23,AED,0.27237
4/28/23,BRL,0.19926
4/28/23,EUR,1.10357
4/28/23,GBP,1.24767
4/28/23,CHF,1.11971
4/28/23,INR,0.01223
4/28/23,CAD,0.73433
4/28/23,AUD,0.66189
4/28/23,MXN,0.05522
4/28/23,SGD,0.74883
4/28/23,JPY,0.00747
4/29/23,CAD,0.73553
4/29/23,MXN,0.05546
4/29/23,AUD,0.66094
4/29/23,JPY,0.00737
4/29/23,EUR,1.10132
4/29/23,INR,0.01223
4/29/23,AED,0.27237
4/29/23,GBP,1.25169
4/29/23,SGD,0.74901
4/29/23,CHF,1.11851
4/29/23,BRL,0.20064
4/30/23,CAD,0.73838
4/30/23,BRL,0.2006
4/30/23,CHF,1.11854
4/30/23,AED,0.27236
4/30/23,AUD,0.66181
4/30/23,JPY,0.00734
4/30/23,MXN,0.05558
4/30/23,GBP,1.25705
4/30/23,SGD,0.74973
4/30/23,EUR,1.10183
4/30/23,INR,0.01224
5/1/23,GBP,1.257
5/1/23,SGD,0.74971
5/1/23,BRL,0.2006
5/1/23,JPY,0.00734
5/1/23,CHF,1.11856
5/1/23,AED,0.27236
5/1/23,INR,0.01224
5/1/23,CAD,0.73835
5/1/23,AUD,0.66177
5/1/23,EUR,1.10182
5/1/23,MXN,0.05558
5/2/23,AUD,0.66351
5/2/23,INR,0.01223
5/2/23,CHF,1.11786
5/2/23,AED,0.27236
5/2/23,JPY,0.0073
5/2/23,BRL,0.20054
5/2/23,EUR,1.09939
5/2/23,MXN,0.05567
5/2/23,SGD,0.74918
5/2/23,CAD,0.73786
5/2/23,GBP,1.25255
5/3/23,CAD,0.73609
5/3/23,JPY,0.00729
5/3/23,CHF,1.11707
5/3/23,MXN,0.05568
5/3/23,AUD,0.66725
5/3/23,GBP,1.24808
5/3/23,BRL,0.19951
5/3/23,SGD,0.74887
5/3/23,EUR,1.09863
5/3/23,INR,0.01223
5/3/23,AED,0.27236
5/4/23,CHF,1.12601
5/4/23,AED,0.27237
5/4/23,MXN,0.05575
5/4/23,JPY,0.00738
5/4/23,CAD,0.73437
5/4/23,GBP,1.25231
5/4/23,BRL,0.19914
5/4/23,SGD,0.75083
5/4/23,EUR,1.10417
5/4/23,INR,0.01223
5/4/23,AUD,0.66672
5/5/23,INR,0.01223
5/5/23,AUD,0.66816
5/5/23,AED,0.27236
5/5/23,SGD,0.75306
5/5/23,EUR,1.10464
5/5/23,MXN,0.05581
5/5/23,JPY,0.00744
5/5/23,CAD,0.73642
5/5/23,GBP,1.25783
5/5/23,CHF,1.1299
5/5/23,BRL,0.20023
5/6/23,CAD,0.74306
5/6/23,AUD,0.67355
5/6/23,INR,0.01224
5/6/23,EUR,1.10237
5/6/23,AED,0.27236
5/6/23,SGD,0.75463
5/6/23,BRL,0.20131
5/6/23,MXN,0.05604
5/6/23,GBP,1.26154
5/6/23,JPY,0.00744
5/6/23,CHF,1.1244
5/7/23,CHF,1.12303
5/7/23,INR,0.01224
5/7/23,SGD,0.75523
5/7/23,AED,0.27235
5/7/23,AUD,0.67544
5/7/23,BRL,0.20202
5/7/23,MXN,0.05636
5/7/23,CAD,0.7478
5/7/23,EUR,1.102
5/7/23,JPY,0.00742
5/7/23,GBP,1.26334
5/8/23,MXN,0.05636
5/8/23,BRL,0.20201
5/8/23,SGD,0.75514
5/8/23,JPY,0.00742
5/8/23,GBP,1.26334
5/8/23,CAD,0.74778
5/8/23,INR,0.01224
5/8/23,CHF,1.12304
5/8/23,AED,0.27235
5/8/23,EUR,1.10201
5/8/23,AUD,0.67543
5/9/23,CHF,1.12476
5/9/23,AUD,0.67813
5/9/23,SGD,0.75491
5/9/23,JPY,0.00741
5/9/23,BRL,0.20118
5/9/23,INR,0.01223
5/9/23,CAD,0.7485
5/9/23,MXN,0.05624
5/9/23,EUR,1.10278
5/9/23,AED,0.27236
5/9/23,GBP,1.26385
5/10/23,SGD,0.75387
5/10/23,CHF,1.12249
5/10/23,GBP,1.26156
5/10/23,JPY,0.0074
5/10/23,AED,0.27237
5/10/23,AUD,0.6766
5/10/23,BRL,0.20001
5/10/23,MXN,0.05624
5/10/23,CAD,0.74738
5/10/23,INR,0.01219
5/10/23,EUR,1.09745
5/11/23,JPY,0.00742
5/11/23,BRL,0.20128
5/11/23,GBP,1.26263
5/11/23,CAD,0.74748
5/11/23,SGD,0.754
5/11/23,EUR,1.09731
5/11/23,CHF,1.12388
5/11/23,INR,0.0122
5/11/23,AUD,0.67681
5/11/23,AED,0.27238
5/11/23,MXN,0.0566
5/12/23,GBP,1.25654
5/12/23,JPY,0.00744
5/12/23,MXN,0.05687
5/12/23,AUD,0.67321
5/12/23,AED,0.27237
5/12/23,SGD,0.75262
5/12/23,INR,0.01219
5/12/23,EUR,1.09387
5/12/23,CAD,0.74431
5/12/23,BRL,0.20222
5/12/23,CHF,1.12003
5/13/23,EUR,1.08898
5/13/23,MXN,0.05683
5/13/23,AED,0.27237
5/13/23,JPY,0.0074
5/13/23,GBP,1.24948
5/13/23,INR,0.01217
5/13/23,CAD,0.73997
5/13/23,AUD,0.66736
5/13/23,SGD,0.74916
5/13/23,BRL,0.20297
5/13/23,CHF,1.11743
5/14/23,CHF,1.11342
5/14/23,MXN,0.05685
5/14/23,BRL,0.20328
5/14/23,JPY,0.00737
5/14/23,AUD,0.66462
5/14/23,INR,0.01216
5/14/23,SGD,0.74768
5/14/23,EUR,1.08513
5/14/23,CAD,0.73775
5/14/23,AED,0.27238
5/14/23,GBP,1.24497
5/15/23,SGD,0.74766
5/15/23,GBP,1.24503
5/15/23,MXN,0.05685
5/15/23,BRL,0.20329
5/15/23,INR,0.01216
5/15/23,CAD,0.73777
5/15/23,CHF,1.11345
5/15/23,JPY,0.00737
5/15/23,AUD,0.66463
5/15/23,EUR,1.08516
5/15/23,AED,0.27238
5/16/23,SGD,0.74779
5/16/23,JPY,0.00735
5/16/23,AUD,0.66855
5/16/23,CHF,1.11582
5/16/23,BRL,0.20369
5/16/23,CAD,0.74045
5/16/23,EUR,1.08707
5/16/23,INR,0.01216
5/16/23,GBP,1.24987
5/16/23,MXN,0.05701
5/16/23,AED,0.27238
5/17/23,JPY,0.00735
5/17/23,SGD,0.74752
5/17/23,INR,0.01216
5/17/23,CHF,1.11724
5/17/23,MXN,0.05725
5/17/23,CAD,0.74272
5/17/23,AUD,0.66754
5/17/23,BRL,0.20377
5/17/23,AED,0.27238
5/17/23,EUR,1.08763
5/17/23,GBP,1.25071
5/18/23,AED,0.27238
5/18/23,CHF,1.11353
5/18/23,CAD,0.74225
5/18/23,GBP,1.24751
5/18/23,BRL,0.20247
5/18/23,INR,0.01214
5/18/23,JPY,0.00729
5/18/23,SGD,0.74522
5/18/23,AUD,0.66561
5/18/23,MXN,0.05699
5/18/23,EUR,1.08448
5/19/23,JPY,0.00724
5/19/23,BRL,0.20197
5/19/23,CHF,1.10886
5/19/23,AED,0.27239
5/19/23,MXN,0.05657
5/19/23,SGD,0.7432
5/19/23,EUR,1.08031
5/19/23,AUD,0.66331
5/19/23,INR,0.01211
5/19/23,CAD,0.74169
5/19/23,GBP,1.2439
5/20/23,JPY,0.00724
5/20/23,AED,0.27238
5/20/23,SGD,0.74286
5/20/23,MXN,0.05647
5/20/23,GBP,1.24309
5/20/23,BRL,0.20095
5/20/23,AUD,0.66495
5/20/23,CHF,1.10886
5/20/23,INR,0.01208
5/20/23,CAD,0.74106
5/20/23,EUR,1.07935
5/21/23,SGD,0.74286
5/21/23,CAD,0.74106
5/21/23,AUD,0.66495
5/21/23,CHF,1.10886
5/21/23,INR,0.01208
5/21/23,MXN,0.05647
5/21/23,GBP,1.24309
5/21/23,JPY,0.00724
5/21/23,BRL,0.20095
5/21/23,EUR,1.07935
5/21/23,AED,0.27238
5/22/23,SGD,0.74365
5/22/23,JPY,0.00725
5/22/23,AUD,0.66565
5/22/23,CHF,1.11246
5/22/23,GBP,1.24485
5/22/23,CAD,0.74099
5/22/23,INR,0.01207
5/22/23,BRL,0.20008
5/22/23,AED,0.27236
5/22/23,MXN,0.05626
5/22/23,EUR,1.08084
5/23/23,AUD,0.66475
5/23/23,MXN,0.05606
5/23/23,EUR,1.08162
5/23/23,BRL,0.20075
5/23/23,CAD,0.7406
5/23/23,INR,0.01207
5/23/23,CHF,1.11424
5/23/23,SGD,0.7434
5/23/23,JPY,0.00724
5/23/23,AED,0.27237
5/23/23,GBP,1.24444
5/24/23,JPY,0.00722
5/24/23,MXN,0.05579
5/24/23,SGD,0.74272
5/24/23,CHF,1.11081
5/24/23,BRL,0.20135
5/24/23,AUD,0.66287
5/24/23,CAD,0.74043
5/24/23,AED,0.27237
5/24/23,GBP,1.24165
5/24/23,EUR,1.07879
5/24/23,INR,0.01207
5/25/23,CAD,0.73787
5/25/23,BRL,0.20158
5/25/23,EUR,1.0769
5/25/23,JPY,0.0072
5/25/23,AUD,0.65681
5/25/23,GBP,1.23969
5/25/23,AED,0.27236
5/25/23,MXN,0.05593
5/25/23,INR,0.01209
5/25/23,SGD,0.74192
5/25/23,CHF,1.10742
5/26/23,CAD,0.73444
5/26/23,MXN,0.05612
5/26/23,SGD,0.73902
5/26/23,AUD,0.652
5/26/23,AED,0.27237
5/26/23,EUR,1.07299
5/26/23,BRL,0.20052
5/26/23,INR,0.01209
5/26/23,GBP,1.23427
5/26/23,JPY,0.00716
5/26/23,CHF,1.10413
5/27/23,GBP,1.23484
5/27/23,INR,0.0121
5/27/23,AED,0.27236
5/27/23,EUR,1.07312
5/27/23,BRL,0.19936
5/27/23,AUD,0.65182
5/27/23,CAD,0.73391
5/27/23,MXN,0.0564
5/27/23,CHF,1.10554
5/27/23,JPY,0.00714
5/27/23,SGD,0.73942
5/28/23,CHF,1.10512
5/28/23,MXN,0.05676
5/28/23,GBP,1.23543
5/28/23,INR,0.01211
5/28/23,AUD,0.6519
5/28/23,SGD,0.73925
5/28/23,AED,0.27234
5/28/23,CAD,0.73439
5/28/23,BRL,0.2003
5/28/23,EUR,1.07266
5/28/23,JPY,0.00711
5/29/23,AUD,0.65198
5/29/23,SGD,0.73921
5/29/23,MXN,0.05676
5/29/23,INR,0.01211
5/29/23,BRL,0.2003
5/29/23,CAD,0.73446
5/29/23,GBP,1.23538
5/29/23,EUR,1.07263
5/29/23,AED,0.27234
5/29/23,JPY,0.00711
5/29/23,CHF,1.10507
5/30/23,CAD,0.73557
5/30/23,EUR,1.07199
5/30/23,AED,0.27236
5/30/23,CHF,1.10595
5/30/23,MXN,0.05686
5/30/23,AUD,0.6539
5/30/23,GBP,1.2353
5/30/23,SGD,0.73914
5/30/23,BRL,0.20004
5/30/23,INR,0.01211
5/30/23,JPY,0.00712
5/31/23,CAD,0.73567
5/31/23,EUR,1.07198
5/31/23,BRL,0.19878
5/31/23,INR,0.01209
5/31/23,MXN,0.05678
5/31/23,CHF,1.10544
5/31/23,SGD,0.73965
5/31/23,JPY,0.00714
5/31/23,AED,0.27233
5/31/23,GBP,1.23907
5/31/23,AUD,0.65262
6/1/23,EUR,1.0685
6/1/23,AED,0.27232
6/1/23,INR,0.01209
6/1/23,BRL,0.19784
6/1/23,GBP,1.23974
6/1/23,CAD,0.73459
6/1/23,AUD,0.64901
6/1/23,MXN,0.05655
6/1/23,CHF,1.09875
6/1/23,SGD,0.73878
6/1/23,JPY,0.00716
6/2/23,MXN,0.05675
6/2/23,CHF,1.10065
6/2/23,INR,0.01213
6/2/23,EUR,1.07191
6/2/23,AED,0.27231
6/2/23,AUD,0.65364
6/2/23,JPY,0.00718
6/2/23,CAD,0.73964
6/2/23,SGD,0.74069
6/2/23,BRL,0.19852
6/2/23,GBP,1.24798
6/3/23,SGD,0.74246
6/3/23,INR,0.01214
6/3/23,MXN,0.05705
6/3/23,BRL,0.20057
6/3/23,GBP,1.25023
6/3/23,AED,0.27231
6/3/23,AUD,0.66121
6/3/23,JPY,0.00718
6/3/23,CHF,1.10318
6/3/23,EUR,1.07445
6/3/23,CAD,0.74467
6/4/23,AUD,0.66068
6/4/23,GBP,1.24573
6/4/23,BRL,0.20177
6/4/23,CHF,1.10049
6/4/23,MXN,0.05698
6/4/23,CAD,0.7451
6/4/23,AED,0.27231
6/4/23,JPY,0.00715
6/4/23,INR,0.01214
6/4/23,EUR,1.07091
6/4/23,SGD,0.74104
6/5/23,INR,0.01214
6/5/23,AUD,0.66065
6/5/23,CHF,1.10048
6/5/23,JPY,0.00714
6/5/23,EUR,1.07087
6/5/23,GBP,1.24559
6/5/23,CAD,0.74509
6/5/23,AED,0.27231
6/5/23,SGD,0.74099
6/5/23,MXN,0.05698
6/5/23,BRL,0.20178
6/6/23,AUD,0.66073
6/6/23,CAD,0.74427
6/6/23,JPY,0.00715
6/6/23,SGD,0.74043
6/6/23,INR,0.01212
6/6/23,CHF,1.10067
6/6/23,AED,0.27231
6/6/23,EUR,1.07023
6/6/23,BRL,0.20238
6/6/23,GBP,1.24199
6/6/23,MXN,0.05708
6/7/23,SGD,0.74148
6/7/23,EUR,1.07005
6/7/23,INR,0.01211
6/7/23,AED,0.27231
6/7/23,MXN,0.05737
6/7/23,CAD,0.74535
6/7/23,JPY,0.00717
6/7/23,CHF,1.10271
6/7/23,GBP,1.24264
6/7/23,AUD,0.66571
6/7/23,BRL,0.20323
6/8/23,EUR,1.06998
6/8/23,SGD,0.7419
6/8/23,AED,0.2723
6/8/23,INR,0.01211
6/8/23,CHF,1.10161
6/8/23,MXN,0.0576
6/8/23,GBP,1.24397
6/8/23,CAD,0.74702
6/8/23,AUD,0.66732
6/8/23,JPY,0.00716
6/8/23,BRL,0.20352
6/9/23,MXN,0.05758
6/9/23,SGD,0.74323
6/9/23,CAD,0.74875
6/9/23,CHF,1.10528
6/9/23,EUR,1.07457
6/9/23,AUD,0.66913
6/9/23,BRL,0.20317
6/9/23,JPY,0.00717
6/9/23,GBP,1.24995
6/9/23,INR,0.01212
6/9/23,AED,0.27231
6/10/23,INR,0.01213
6/10/23,CAD,0.7493
6/10/23,SGD,0.74452
6/10/23,MXN,0.0577
6/10/23,EUR,1.07649
6/10/23,AED,0.27231
6/10/23,JPY,0.00718
6/10/23,GBP,1.25651
6/10/23,BRL,0.204
6/10/23,CHF,1.10959
6/10/23,AUD,0.67257
6/11/23,AED,0.27232
6/11/23,CHF,1.10744
6/11/23,MXN,0.0579
6/11/23,INR,0.01213
6/11/23,GBP,1.25824
6/11/23,AUD,0.67449
6/11/23,JPY,0.00718
6/11/23,BRL,0.20491
6/11/23,CAD,0.74978
6/11/23,EUR,1.07509
6/11/23,SGD,0.74487
6/12/23,GBP,1.25823
6/12/23,AUD,0.67448
6/12/23,INR,0.01213
6/12/23,AED,0.27232
6/12/23,SGD,0.74482
6/12/23,JPY,0.00718
6/12/23,MXN,0.05789
6/12/23,CHF,1.10742
6/12/23,EUR,1.07507
6/12/23,BRL,0.20492
6/12/23,CAD,0.74977
6/13/23,CHF,1.10366
6/13/23,EUR,1.07568
6/13/23,BRL,0.20517
6/13/23,CAD,0.74899
6/13/23,MXN,0.05784
6/13/23,SGD,0.74443
6/13/23,INR,0.01213
6/13/23,AUD,0.67525
6/13/23,GBP,1.2547
6/13/23,AED,0.2723
6/13/23,JPY,0.00717
6/14/23,CAD,0.74992
6/14/23,SGD,0.74544
6/14/23,BRL,0.20579
6/14/23,AUD,0.67704
6/14/23,JPY,0.00716
6/14/23,AED,0.2723
6/14/23,MXN,0.05793
6/14/23,INR,0.01215
6/14/23,GBP,1.25755
6/14/23,CHF,1.10396
6/14/23,EUR,1.07913
6/15/23,JPY,0.00715
6/15/23,EUR,1.08168
6/15/23,INR,0.01218
6/15/23,AED,0.27231
6/15/23,SGD,0.74568
6/15/23,GBP,1.26478
6/15/23,AUD,0.67934
6/15/23,CHF,1.10882
6/15/23,MXN,0.05824
6/15/23,CAD,0.75163
6/15/23,BRL,0.20634
6/16/23,SGD,0.74612
6/16/23,JPY,0.00711
6/16/23,BRL,0.20781
6/16/23,AED,0.27231
6/16/23,EUR,1.08768
6/16/23,GBP,1.27045
6/16/23,CAD,0.75258
6/16/23,INR,0.01219
6/16/23,CHF,1.11371
6/16/23,AUD,0.68355
6/16/23,MXN,0.0583
6/17/23,SGD,0.74799
6/17/23,BRL,0.20765
6/17/23,INR,0.01221
6/17/23,MXN,0.05844
6/17/23,AUD,0.68766
6/17/23,CHF,1.12043
6/17/23,AED,0.27231
6/17/23,EUR,1.09439
6/17/23,JPY,0.00708
6/17/23,CAD,0.75689
6/17/23,GBP,1.28074
6/18/23,CHF,1.11907
6/18/23,MXN,0.0586
6/18/23,CAD,0.75786
6/18/23,AED,0.27232
6/18/23,GBP,1.28253
6/18/23,BRL,0.20746
6/18/23,SGD,0.74807
6/18/23,JPY,0.00705
6/18/23,AUD,0.68819
6/18/23,INR,0.0122
6/18/23,EUR,1.09433
6/19/23,AED,0.27232
6/19/23,EUR,1.09431
6/19/23,GBP,1.28258
6/19/23,CHF,1.11899
6/19/23,INR,0.0122
6/19/23,BRL,0.2075
6/19/23,CAD,0.75787
6/19/23,MXN,0.0586
6/19/23,AUD,0.68816
6/19/23,SGD,0.74805
6/19/23,JPY,0.00705
6/20/23,GBP,1.28054
6/20/23,CHF,1.11712
6/20/23,AUD,0.68523
6/20/23,AED,0.27231
6/20/23,EUR,1.09272
6/20/23,JPY,0.00705
6/20/23,SGD,0.74618
6/20/23,CAD,0.75724
6/20/23,INR,0.0122
6/20/23,BRL,0.20846
6/20/23,MXN,0.05852
6/21/23,AED,0.27231
6/21/23,EUR,1.09204
6/21/23,CHF,1.11438
